 
Mayank,Apr,"Placements : The placements are really good over here. Many companies like Maruti Suzuki, Tech Mahindra and many more come in campus for recruitment. Most of seniors got placed this year. One of them got placed in VOLVO for a package of Rs.7,20,000 per annum. The best part of this college is that they try that all students get placed. Most important thing is that college arranges group discussion, personal interview practice before the recruitment drive. ","Sentiment(polarity=0.5111111111111112, subjectivity=0.5222222222222223)"
Shasyendra Jb,Apr,"Placements : Well, frankly speaking the placements have just started as this will we the first year when our final year seniors will get graduation as our college is quite new. It was started in just 2014. But judging by the fact that such sincere professors are managing the placement cell of our college I feel it will be good. ","Sentiment(polarity=0.2643939393939394, subjectivity=0.5646464646464647)"
Bhagwat,Sep,"Placements : The average salary package offered was around 5.8 LPA. For electronics students, the highest salary package offered was around 12 LPA. Last year, around 70% of the students of ENTC and electronics department got placed in the campus placements. If your CGPA is more than 8.0, you can easily get placed in the campus placements. Every year, around 140 to 150 companies visit VIT to hire the students. As electronics is a skilled branch, you can learn skills like circuit design, etc. ","Sentiment(polarity=0.25666666666666665, subjectivity=0.45999999999999996)"
Audumbar,Apr,Placements : The placements of the college are the best. Majority of the students are selected by the companies in the campus selection. Rest of the students either go for higher education or give competitive exams. Specific companies visit the college offering great packages and hire the bright students. ,"Sentiment(polarity=0.55, subjectivity=0.495)"
Aman,Jul,"Placements : I'm yet studying. But I've talked to my seniors regarding placements in EnE and ENTC, the placement are good! All the students from their respective branches get an opportunity for a half-sem internship and almost every student is placed in a reputed company. The highest placement in Entc was of 14L (2017-2018) and for EnE it was 12L (2017-2018). ","Sentiment(polarity=0.4375, subjectivity=0.35000000000000003)"
Akash,Jun,"Placements : Placements of VIT are good enough when compared with other colleges in Maharashtra. The average salary package offered was 5-6 LPA, and 4-5 students who get placed are offered with a salary package of more than 35 LPA. The placements are good for the students of computer science, IT, E&TC branches. Internship programmes are often held in the college, and students get internship chances in foreign companies even from the first year. There is a placement cell in our college where we used to ask for all the information related to placements. ","Sentiment(polarity=0.19444444444444445, subjectivity=0.42592592592592593)"
Ankur,Apr,Placements : There is no placement in B.Tech. Not in computer Science but in all branches. There is no envirement. There is no environment just like as engineering. This university take first time counselling from josaa (2017-21). May be some improvement going on here. Some local MNCs placed student at maximum salary 15k-20k. ,"Sentiment(polarity=0.125, subjectivity=0.16666666666666666)"
Ayan,Apr,"Placements : When talked about the placement about this university, I would like to mention Uttarakhand is a geological work area and demand of geologist is very high. Though it is a central university, it works for you. You can get job offers from ONGC, DRDO etc. Students get decent amount of internship in M.Sc. course. Yes they have a placement cell. ","Sentiment(polarity=0.11866666666666667, subjectivity=0.4046666666666666)"
Rishabh,Mar,"Placements : Placement of my senior batch was very less, In this college the top percentile of students are sent for interview to the companies, Not many big companies visit here, the companies hire the students on the basis of their performance in interview, as it is central university it has only few seats per year in every branch, so the quantity of students are less who gets jobs. But please never get supported on your college placement cell, they will only help you to waste your year. ","Sentiment(polarity=-0.053333333333333344, subjectivity=0.36033333333333334)"
Ajit,Feb,"Placements : There is no separate placement cell available for B.Tech students, but there is a placement cell for the whole university. The placement for B.Tech is sometimes synchronising with other engineering colleges in Uttarakhand. UTBER affiliate colleges organise placement cell, and our university takes the opportunity and goes through it. Nearly 5-6 students get a job every year. The professors also recruit some extraordinary students. ","Sentiment(polarity=0.1816666666666667, subjectivity=0.515)"
Yeshwanth,May,Placements : Placements have been good for the senior batch students. Around 100 companies come for placement recently two of our college students got placed in Amazon Web services for 11.5 Lacs package. The salary package depends on the students and company min being 13000 and max being 11.5 Lacs. Companies like Amazon Wipro Flipkart etc. Have come. ,"Sentiment(polarity=0.35, subjectivity=0.42500000000000004)"
