 
Beyant,Aug,"Placement of Jadavpur University is quite good. This year Out of 100 students of my senior batch 94 were got placed. The highest salary was 27.5 LPA, and the lowest was 4 LPA and average package was 7.5 LPA. Company like Amazon, Siemens, Wipro, PWC, TCS, Infosys, Samsung etc. Visited. And also PSU company BPCL and IoCl also recruited two of our senior. Internship was also good this year. Almost all the students got internship somewhere. Placement cell also work very efficiently. ","Sentiment(polarity=0.3625, subjectivity=0.47500000000000003)"
Kaustav,Aug,"The average placements in our college are 70%. Mostly IT jobs are offered to students, and core branches like civil, mechanical, construction, etc. have a lack of placements opportunities. The average package offered is a bit high. The faculty members are excellent. Mostly circuit departments students get placed early. The average salary package offered in our department is about 4.50 LPA. ","Sentiment(polarity=0.22625, subjectivity=0.505)"
Chirashree,May,"Placements offered in our college were good, and you are allowed to search for your own placements too. They give you the placement you deserve. We have enjoyed and learnt a lot. The college takes a lot of initiatives to give you the best placements. Designers are allowed to make choices in designing, window displaying, market merchandising, etc. Garment manufacturing and flat patterns are allotted when you reach your confidence level. ","Sentiment(polarity=0.5549999999999999, subjectivity=0.5449999999999999)"
Wamika,May,This branch of Amity is only three years old. So no placements have been give as of now. The first batch of designing will get placements next year. Internship is not compulsory for first year students but it is compulsory for the second third and fourth year students and is given by the college. Students also have the opportunity to arrange for their own internships if they have contacts. ,"Sentiment(polarity=0.13333333333333333, subjectivity=0.3185185185185185)"
Himaan,Mar,Placements are nice. It also depends on one's SGPA. It also depends on how well you know the subject and appear for presentation. The dress code has to be maintained. A lot also depends on how good is the attendance. Questions regarding about law is asked. ,"Sentiment(polarity=0.37777777777777777, subjectivity=0.6444444444444445)"
Kollam Durga Naga,"Naga,",Getting placed is a significant part of our life. So many companies visit our college and recruit many students. Our seniors are highly skilled. The placement process is excellent. ,"Sentiment(polarity=0.575, subjectivity=0.675)"
Mudigil,Feb,"Really about the placements in the college I, can't even describe them because in each section there are more than sixty students and the college has a total of thirty-three sections, how it is possible to make 100 percent placements. I think it impossible. So, leave about the placements and internship. The college also charges a fee that is too costly for the internship. ","Sentiment(polarity=0.006666666666666665, subjectivity=0.6900000000000001)"
Manmohan,May,Placements are very good in this college. Students must have good communication skills and good marks for the job. So getting a job is little hard but those who have good communication skills and marks have a chance to get a job in the placements. ,"Sentiment(polarity=0.4218055555555555, subjectivity=0.6036111111111112)"
Tharunsai,May,Not so bad but may be only fewer will be left to our batch no core companies & software companies are more curious about Sathyabama hope to have a nice core companies ahead to come in order to complete our profession only 20%hope placed in their placements more over no one got placed in campus recruitment and only fewer for the seniors we're selected but upcoming seniors are quite more strengthen more than seniors ie strength of upcoming seniors are more compared to others and juniors are quite normal and average strength. ,"Sentiment(polarity=0.16000000000000003, subjectivity=0.6411111111111112)"
Akash,Apr,I'm studying so I haven't got placement. But many of my cousins who studied in this college got nice jobs and they are well settled. Even many of the seniors I know got nice jobs. Jobs in many popular companies are offered by our college for placements. ,"Sentiment(polarity=0.55, subjectivity=0.7333333333333334)"
Haseeb,Apr,"When saying about the placements in Acharya. They are giving hundred percentage placement. There are famous companies like Wipro, Dell, Infosys, HP, Samsung, and many are coming to take interviews from here. So many students got placements from here. ","Sentiment(polarity=0.5, subjectivity=0.6666666666666666)"
